NU_ANO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_CURSO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO,NU_IDADE,TP_SEXO,ANO_FIM_EM,ANO_IN_GRAD,CO_TURNO_GRADUACAO,TP_INSCRICAO_ADM,TP_INSCRICAO,TP_PRES,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9,QE_I01,QE_I02,QE_I03,QE_I04,QE_I05,QE_I06,QE_I07,QE_I08,QE_I09,QE_I10,QE_I11,QE_I12,QE_I13,QE_I14,QE_I15,QE_I16,QE_I17,QE_I18,QE_I19,QE_I20,QE_I21,QE_I22,QE_I23,QE_I24,QE_I25,QE_I26,QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,NOME_CURSO,Código Mantenedora,CNPJ,Natureza Jurídica,Instituição(IES),Sigla,Endereço,Município,UF,Organização Acadêmica,Categoria,Categoria Administrativa,IGC,Ano IGC
2017,2564,1,10028,6002,118550,1,2504009,25,2,26,F,2009,2013,3,0,1,555,555,555,555,35.9,61.7,62.5,60.5,58,50,60,63,35,70,27.3,25,40,30,40,50,C,D,C,B,A,B,E,E,C,A,A,A,D,D,B,G,B,B,A,A,A,D,A,D,25,A,A,B,C,A,B,D,E,H,A,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,5,6,6,1,1,6,5,6,7,6,1,1,4,6,5,5,5,5,6,6,5,5,4,5,6,4,1,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,27,F,2007,2013,3,0,1,555,555,555,555,53.1,59.3,62.5,54.5,62,90,55,47,55,45,51,50,56.7,80,50,40,C,D,A,B,B,C,B,D,D,A,D,A,D,D,B,D,B,B,A,A,A,C,A,D,25,A,A,B,C,B,A,B,E,H,G,6,5,5,5,6,6,5,5,6,5,5,5,5,5,5,5,5,5,5,4,5,4,5,8,8,4,4,5,5,5,5,5,5,5,6,5,5,4,4,5,4,4,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,555,555,37.4,49.2,25,85.5,76,60,80,95,75,100,33.5,30,53.3,50,20,90,C,C,C,B,B,C,E,D,C,A,C,A,D,F,B,F,B,B,A,A,A,D,A,A,25,B,A,B,C,A,C,D,E,A,F,6,6,5,6,6,5,6,6,6,6,4,5,6,4,6,6,4,4,4,7,6,4,6,8,8,3,3,4,4,5,5,6,6,6,6,4,4,2,2,4,2,2,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,24,F,2010,2013,3,0,1,555,555,555,555,41.2,41.6,25,66.5,39,75,30,94,70,100,41,40,46.7,20,50,70,C,C,B,B,A,C,C,C,D,A,A,A,B,E,B,C,B,A,A,H,F,F,A,E,25,A,A,B,G,A,B,C,E,H,F,5,5,5,6,6,6,6,6,6,6,6,6,6,5,6,6,5,6,6,4,5,5,5,8,8,5,4,5,6,6,6,5,5,6,5,2,3,4,3,4,7,4,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,27,M,2008,2013,3,0,1,555,333,555,555,34.2,43.9,37.5,53.5,58,50,60,49,65,45,31,30,36.7,0,70,40,C,C,C,B,B,C,B,D,B,A,A,A,E,E,B,E,E,D,B,A,A,A,A,A,25,B,A,A,A,A,D,B,A,C,A,2,4,4,2,4,4,5,5,5,5,5,5,5,4,6,3,1,2,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,24,F,2010,2017,3,0,1,555,555,555,555,37.1,61.9,62.5,61,69,65,70,53,65,50,28.8,25,50,80,20,50,C,C,C,C,B,B,B,D,C,A,D,A,D,D,B,E,A,B,A,A,A,B,A,D,25,A,A,B,C,B,B,C,E,H,C,6,6,6,6,6,6,6,6,6,6,4,5,5,4,6,6,6,6,5,7,6,5,6,8,8,3,2,5,5,6,6,6,5,6,6,5,5,4,4,5,5,3,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,22,F,2011,2017,3,0,1,555,336,555,555,43.4,55.2,50,63,56,80,50,70,70,70,39.5,40,36.7,0,40,70,C,C,B,C,B,C,B,C,B,A,D,A,D,D,D,H,A,B,A,A,A,D,A,A,25,B,A,B,C,A,A,C,A,A,G,6,5,5,5,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,21,M,2012,2015,3,0,1,555,555,555,555,34.1,36.7,12.5,73,75,75,75,71,55,75,33.2,35,23.3,20,20,30,B,D,C,B,B,C,B,D,D,A,D,A,D,E,B,D,A,B,A,A,A,B,A,A,25,B,A,B,C,A,B,C,E,A,F,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,6,6,6,6,6,6,6,6,6,6,6,6,5,1,6,6,6,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,22,F,2012,2014,3,0,1,555,555,555,555,42.7,64.7,62.5,68,85,65,90,51,75,45,35.3,35,36.7,20,10,80,C,C,B,B,C,B,D,B,D,A,A,A,D,D,B,C,C,B,A,A,A,B,A,A,25,B,A,B,C,B,C,B,E,H,C,5,4,3,5,6,5,6,6,5,5,4,4,4,4,5,6,5,5,4,8,5,5,4,6,4,2,2,5,5,5,3,4,4,6,6,4,4,5,5,4,3,4,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6002,118550,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,555,555,56.3,70.7,62.5,83,95,75,100,71,75,70,51.5,50,60,80,40,60,C,C,C,A,B,C,B,D,C,A,A,A,E,D,B,D,C,B,A,A,A,D,A,A,25,B,A,B,C,A,C,E,A,E,A,5,5,3,5,5,5,5,4,6,6,6,5,5,5,6,4,6,6,5,3,5,5,5,5,6,6,6,7,6,6,6,6,6,6,4,4,4,2,1,4,4,1,Engenharia de Alimentos,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,28,M,2008,2012,3,0,1,555,555,555,335,52.4,72,75,67.5,68,60,70,67,55,70,45.8,50,21.7,45,20,0,C,C,C,B,B,B,A,A,D,A,A,A,C,C,D,A,A,A,A,A,E,A,A,A,25,B,A,C,B,B,C,B,B,A,A,6,4,6,4,6,3,6,6,6,6,4,5,6,2,3,5,2,2,4,2,4,2,4,3,5,1,1,4,4,4,4,5,3,3,1,1,1,2,2,5,3,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,25,F,2009,2011,3,0,1,555,555,555,555,36.1,79.4,75,86,79,75,80,93,65,100,21.7,18.2,41.7,85,0,40,C,C,C,A,A,B,A,B,C,A,D,A,D,C,D,A,C,C,A,A,A,B,B,A,23,B,A,B,C,A,A,D,A,A,A,5,5,4,4,4,5,5,5,6,5,3,4,5,1,6,6,4,4,4,1,1,8,5,6,6,1,1,4,4,5,3,5,5,5,4,8,8,5,3,5,3,1,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,24,F,2010,2012,3,0,1,555,555,333,555,48.1,93.6,100,84,72,60,75,96,80,100,32.9,36.4,13.3,40,0,0,C,C,A,B,B,D,B,D,E,A,D,A,C,E,D,A,B,B,A,A,C,B,B,D,25,B,A,B,A,A,B,D,E,H,C,5,6,5,4,5,6,4,5,6,5,5,4,6,5,6,6,4,4,2,1,3,1,5,5,6,4,4,5,5,5,4,6,5,4,5,5,5,3,1,5,1,5,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,23,M,2011,2012,3,0,1,555,555,333,333,27.7,55.2,50,63,77,65,80,49,65,45,18.5,18.2,20,60,0,0,C,C,A,C,B,A,D,D,B,A,B,A,E,F,A,A,D,B,A,A,A,A,A,A,26,B,A,B,H,A,A,C,E,C,A,5,2,3,2,3,3,8,8,8,4,2,1,7,2,5,2,3,4,5,2,2,1,4,1,3,1,5,1,4,4,2,2,1,2,3,1,1,3,1,3,4,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,25,F,2008,2011,3,0,1,555,555,555,555,49.4,46.8,25,79.5,64,80,60,95,75,100,50.3,50,51.7,85,20,50,C,D,A,A,A,C,A,D,D,A,D,A,A,D,D,A,B,B,A,A,E,A,B,A,26,A,A,B,C,A,C,D,A,A,F,5,3,5,8,6,6,6,6,6,6,4,5,5,8,6,6,8,8,8,7,8,8,5,7,6,8,6,6,5,4,4,5,6,4,6,8,8,8,8,5,7,4,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2011,2012,3,0,1,555,555,333,555,49.6,75.8,75,77,82,90,80,72,80,70,40.8,40.9,40,100,0,20,C,E,B,B,B,B,A,D,D,A,D,A,D,F,D,E,B,B,A,A,A,B,B,A,25,B,A,B,D,A,E,D,E,E,F,4,2,3,2,5,6,7,4,5,5,3,4,5,7,5,4,5,5,5,7,2,3,4,8,5,1,2,1,5,5,2,4,2,4,2,4,3,4,1,2,1,2,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,333,333,41.9,94.8,100,87,80,80,80,94,70,100,24.3,22.7,33.3,100,0,0,D,D,A,B,B,D,A,B,E,A,A,A,C,E,A,A,F,B,A,A,A,B,A,A,27,B,A,B,C,A,B,E,A,C,G,5,5,5,5,5,6,6,5,6,5,5,5,5,4,6,6,5,5,3,1,3,1,4,8,8,2,3,5,5,6,5,6,6,4,6,2,2,5,3,5,1,2,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,24,M,2010,2012,3,0,1,555,555,333,555,63.1,79.1,87.5,66.5,62,70,60,71,75,70,57.7,59.1,50,50,0,100,C,D,B,B,B,C,B,D,E,A,A,A,B,D,D,A,D,B,A,A,A,A,A,A,21,E,A,B,C,B,B,E,E,A,A,6,6,4,6,6,6,6,3,4,6,4,4,6,4,2,6,4,4,4,3,2,2,4,3,3,4,4,3,5,5,3,4,5,5,5,4,4,4,4,4,2,4,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,M,2012,2013,3,0,1,555,555,555,555,41.5,78.8,75,84.5,79,75,80,90,50,100,29,27.3,38.3,75,20,20,C,C,C,B,B,C,A,D,D,A,A,A,E,D,B,C,E,B,A,A,A,F,A,A,25,B,A,B,C,A,B,E,C,A,F,6,6,6,6,6,6,6,6,6,6,5,6,6,4,6,6,6,6,6,4,4,5,6,5,6,4,4,6,5,6,4,6,6,5,6,6,6,6,1,5,3,5,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,23,M,2011,2012,3,0,1,555,336,333,555,22.7,41.1,37.5,46.5,0,0,0,93,65,100,16.5,18.2,6.7,0,0,20,D,D,C,B,B,A,A,B,C,A,D,A,D,F,A,A,E,B,A,A,A,A,A,A,23,B,A,B,H,A,B,C,A,C,A,5,3,5,2,2,5,8,8,8,4,2,1,7,2,5,2,3,5,5,7,2,1,4,1,5,1,7,1,4,4,2,2,1,2,4,1,1,7,1,7,4,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,333,555,45.9,79.4,75,86,76,80,75,96,80,100,34.7,36.4,25,75,0,0,C,C,C,B,B,D,D,D,.,A,D,A,B,D,D,D,B,B,A,A,A,B,A,A,25,E,A,B,C,B,B,E,D,A,F,6,5,5,4,6,5,5,4,5,5,5,5,5,5,6,5,5,6,6,7,4,2,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,7,5,8,4,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,25,F,2010,2011,3,0,1,555,555,555,555,53.1,84.1,87.5,79,64,80,60,94,70,100,42.8,40.9,53.3,100,20,40,C,D,A,B,B,C,D,D,E,A,A,A,D,D,D,C,C,C,A,A,B,A,F,A,25,B,A,B,G,A,C,C,E,C,A,4,5,5,3,3,4,5,4,4,5,4,4,5,2,5,6,3,3,3,3,2,2,3,5,4,2,4,5,4,4,4,4,4,4,4,4,3,5,3,2,3,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,M,2012,2013,3,0,1,555,555,555,555,53.2,66.1,62.5,71.5,96,80,100,47,55,45,48.9,45.5,68.3,85,60,60,B,D,C,A,C,C,A,B,.,A,A,A,C,D,B,C,C,B,A,A,A,F,A,A,25,B,A,D,A,A,B,B,E,E,C,5,6,5,5,5,6,5,4,5,4,5,5,5,5,6,5,5,5,4,5,4,3,5,1,6,3,3,1,8,5,4,6,5,5,6,1,3,2,1,1,3,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,555,555,45.1,79.8,75,87,81,85,80,93,65,100,33.5,31.8,43.3,100,10,20,C,C,C,A,A,B,A,D,E,A,B,A,F,E,D,A,F,B,A,A,A,A,A,A,22,B,A,B,G,A,A,E,E,E,F,4,4,4,3,6,6,6,6,6,5,4,4,4,7,2,6,2,2,7,5,3,3,5,2,5,5,5,5,5,3,4,4,4,5,4,4,5,4,4,5,4,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2011,2012,3,0,1,555,555,333,333,41.8,45,75,0,0,0,0,0,0,0,40.7,45.5,13.3,40,0,0,C,D,C,B,B,B,D,D,D,A,B,A,E,D,D,A,E,B,A,A,A,A,B,A,25,B,A,B,C,A,B,C,A,C,I,6,4,5,5,6,6,6,4,5,5,3,4,3,3,5,6,3,5,3,7,2,1,4,2,6,1,5,5,4,5,3,5,3,3,2,2,2,4,1,5,3,2,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,25,M,2009,2011,3,0,1,555,555,555,335,28.5,30,50,0,0,0,0,0,0,0,28,31.8,6.7,0,20,0,E,E,E,E,E,E,E,E,E,A,D,A,E,D,D,A,A,B,A,A,A,D,B,A,25,B,A,B,C,A,B,E,A,A,F,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,21,F,2012,2014,3,0,1,555,555,336,555,38.1,65.2,50,88,79,75,80,97,85,100,29,31.8,13.3,20,0,20,D,E,A,B,B,C,C,C,E,A,D,A,D,E,D,A,D,B,A,A,A,B,A,A,24,A,A,B,G,A,C,B,E,A,E,4,4,4,5,5,6,6,4,6,5,5,4,5,3,6,5,3,3,3,7,2,1,5,1,4,5,4,5,4,5,4,2,3,1,3,1,1,2,1,4,4,5,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,M,2012,2013,3,0,1,555,555,555,555,58.3,64.5,62.5,67.5,84,100,80,51,75,45,56.2,59.1,40,90,10,20,D,C,B,A,A,C,A,D,D,A,A,A,F,E,B,D,E,B,A,H,A,B,B,A,25,B,A,B,A,A,C,C,C,E,C,3,5,4,5,5,6,6,5,6,6,5,5,6,6,6,6,6,6,6,6,6,5,5,5,7,6,6,3,5,6,5,6,5,5,5,5,5,3,1,3,4,3,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,555,335,33.3,54.7,62.5,43,55,75,50,31,75,20,26.2,27.3,20,60,0,0,C,C,C,B,B,C,A,A,D,A,F,A,E,E,B,E,D,B,A,A,A,A,A,A,25,B,A,B,G,A,C,E,C,H,I,6,6,6,2,6,6,6,1,1,5,6,6,6,4,6,6,6,5,1,1,3,1,5,8,8,6,6,1,6,5,5,6,3,6,1,1,1,2,1,1,1,5,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,21,F,2012,2013,3,0,1,555,555,333,555,48.1,56.9,62.5,48.5,97,85,100,0,0,0,45.2,45.5,43.3,100,0,30,C,E,A,A,B,C,D,D,E,A,D,A,F,F,D,D,E,B,A,A,A,D,A,A,23,B,A,B,C,A,E,E,C,E,F,5,8,3,5,6,6,6,5,6,5,4,5,5,4,6,6,5,5,4,2,1,1,5,8,8,1,1,5,5,5,6,6,5,4,6,3,3,4,4,5,1,1,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,M,2012,2013,3,0,1,555,555,333,333,47.4,52.2,50,55.5,60,80,55,51,75,45,45.8,50,21.7,65,0,0,B,D,A,B,C,C,B,D,E,A,A,A,D,F,D,D,C,B,A,A,A,C,A,A,22,B,A,B,A,A,B,C,A,C,F,5,4,4,4,5,5,6,5,6,5,4,4,6,3,5,6,1,1,6,4,3,1,5,7,7,3,3,6,4,4,5,5,5,2,5,2,2,6,5,5,4,4,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
2017,2564,1,10028,6306,118562,1,2504009,25,2,22,F,2012,2013,3,0,1,555,555,555,335,37.8,58.6,50,71.5,74,70,75,69,65,70,30.9,36.4,0,0,0,0,D,D,C,A,B,B,D,C,D,A,D,A,D,D,D,A,C,B,A,A,A,A,A,B,26,A,A,B,C,A,B,B,E,A,A,6,4,4,3,6,6,5,6,6,6,6,6,6,3,6,6,3,2,4,7,4,4,5,7,7,2,2,2,6,6,5,3,4,2,4,4,3,1,1,6,3,2,Engenharia,14341,05.055.128/0001-76,Pessoa Jurídica de Direito Público - Federal,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG),UFCG,Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó,Campina Grande,PB,Universidade,Pública,Pública Federal,4,2016
